,exchange,symbol,timestamp_ms,open,high,low,close,volume,datetime,datetime_utc,year,month,day,hour,minute,dayofweek,week_of_month,apac_trading_hr,emea_trading_hr,amer_trading_hr,pct_chg_on_close,apac_session_open,apac_session_close,emea_session_open,emea_session_close,amer_session_open,amer_session_close
1420,OKX,BTC/USDT:USDT,1740772800000,84432.8,84788.0,83580.0,84180.3,4703.3459,2025-03-01 04:00:00,2025-02-28 20:00:00+00:00,2025,3,1,4,0,5,0,False,False,True,-0.002990543959219605,83516.1,80341.0,79204.1,84356.2,81503.4,
1421,OKX,BTC/USDT:USDT,1740776400000,84180.1,84594.4,84000.0,84249.9,2001.4426,2025-03-01 05:00:00,2025-02-28 21:00:00+00:00,2025,3,1,5,0,5,0,True,False,True,0.0008267967683648347,84180.1,,79204.1,84356.2,81503.4,84249.9
1422,OKX,BTC/USDT:USDT,1740780000000,84250.0,84477.0,83880.1,84146.3,1624.9163,2025-03-01 06:00:00,2025-02-28 22:00:00+00:00,2025,3,1,6,0,5,0,True,False,False,-0.0012296750500593312,84180.1,,79204.1,84356.2,81503.4,84249.9
1423,OKX,BTC/USDT:USDT,1740783600000,84146.3,84569.2,84004.7,84352.5,1475.4488,2025-03-01 07:00:00,2025-02-28 23:00:00+00:00,2025,3,1,7,0,5,0,True,False,False,0.002450493961112965,84180.1,,79204.1,84356.2,81503.4,84249.9
1424,OKX,BTC/USDT:USDT,1740787200000,84352.5,84640.0,83806.4,83849.1,2022.749,2025-03-01 08:00:00,2025-03-01 00:00:00+00:00,2025,3,1,8,0,5,0,True,False,False,-0.005967813639192632,84180.1,,79204.1,84356.2,81503.4,84249.9
1425,OKX,BTC/USDT:USDT,1740790800000,83849.1,84887.9,83842.6,84655.4,3314.3322,2025-03-01 09:00:00,2025-03-01 01:00:00+00:00,2025,3,1,9,0,5,0,True,False,False,0.009616084132089586,84180.1,,79204.1,84356.2,81503.4,84249.9
1426,OKX,BTC/USDT:USDT,1740794400000,84655.5,85686.3,84339.4,85233.9,7184.3117,2025-03-01 10:00:00,2025-03-01 02:00:00+00:00,2025,3,1,10,0,5,0,True,False,False,0.006833586516630907,84180.1,,79204.1,84356.2,81503.4,84249.9
1427,OKX,BTC/USDT:USDT,1740798000000,85233.9,85520.1,84945.9,85316.3,3017.9046,2025-03-01 11:00:00,2025-03-01 03:00:00+00:00,2025,3,1,11,0,5,0,True,False,False,0.0009667514920708165,84180.1,,79204.1,84356.2,81503.4,84249.9
1428,OKX,BTC/USDT:USDT,1740801600000,85316.3,86555.0,85296.1,86183.7,7836.0644,2025-03-01 12:00:00,2025-03-01 04:00:00+00:00,2025,3,1,12,0,5,0,True,False,False,0.010166873153195644,84180.1,,79204.1,84356.2,81503.4,84249.9
1429,OKX,BTC/USDT:USDT,1740805200000,86183.7,86260.0,85572.0,85597.9,2969.5844,2025-03-01 13:00:00,2025-03-01 05:00:00+00:00,2025,3,1,13,0,5,0,True,False,False,-0.006797108966080656,84180.1,,79204.1,84356.2,81503.4,84249.9
1430,OKX,BTC/USDT:USDT,1740808800000,85597.8,85673.0,84827.5,85074.8,4625.0436,2025-03-01 14:00:00,2025-03-01 06:00:00+00:00,2025,3,1,14,0,5,0,True,False,False,-0.006111131231023137,84180.1,,79204.1,84356.2,81503.4,84249.9
1431,OKX,BTC/USDT:USDT,1740812400000,85074.7,85080.5,84729.0,84744.1,2447.2344,2025-03-01 15:00:00,2025-03-01 07:00:00+00:00,2025,3,1,15,0,5,0,True,False,False,-0.0038871675278695506,84180.1,,79204.1,84356.2,81503.4,84249.9
1432,OKX,BTC/USDT:USDT,1740816000000,84744.0,85338.8,84744.0,85301.8,2789.7439,2025-03-01 16:00:00,2025-03-01 08:00:00+00:00,2025,3,1,16,0,5,0,True,True,False,0.006580989119006508,84180.1,,84744.0,,81503.4,84249.9
1433,OKX,BTC/USDT:USDT,1740819600000,85301.8,85499.0,85093.3,85369.4,2268.3388,2025-03-01 17:00:00,2025-03-01 09:00:00+00:00,2025,3,1,17,0,5,0,True,True,False,0.0007924803462528995,84180.1,85369.4,84744.0,,81503.4,84249.9
1434,OKX,BTC/USDT:USDT,1740823200000,85369.3,85442.2,84777.2,84886.0,2639.7735,2025-03-01 18:00:00,2025-03-01 10:00:00+00:00,2025,3,1,18,0,5,0,False,True,False,-0.005662450479914316,84180.1,85369.4,84744.0,,81503.4,84249.9
1435,OKX,BTC/USDT:USDT,1740826800000,84886.0,84960.5,84360.2,84626.9,4056.8943,2025-03-01 19:00:00,2025-03-01 11:00:00+00:00,2025,3,1,19,0,5,0,False,True,False,-0.0030523290059609742,84180.1,85369.4,84744.0,,81503.4,84249.9
1436,OKX,BTC/USDT:USDT,1740830400000,84626.9,84945.4,84461.7,84750.1,2242.1802,2025-03-01 20:00:00,2025-03-01 12:00:00+00:00,2025,3,1,20,0,5,0,False,True,False,0.0014558018785990612,84180.1,85369.4,84744.0,,81503.4,84249.9
1437,OKX,BTC/USDT:USDT,1740834000000,84750.2,84933.3,84311.0,84529.6,2753.0507,2025-03-01 21:00:00,2025-03-01 13:00:00+00:00,2025,3,1,21,0,5,0,False,True,False,-0.0026017668415730943,84180.1,85369.4,84744.0,,81503.4,84249.9
1438,OKX,BTC/USDT:USDT,1740837600000,84529.6,84870.0,84418.0,84708.2,1832.0042,2025-03-01 22:00:00,2025-03-01 14:00:00+00:00,2025,3,1,22,0,5,0,False,True,True,0.0021128693380778607,84180.1,85369.4,84744.0,,84529.6,
1439,OKX,BTC/USDT:USDT,1740841200000,84708.1,84922.9,84544.4,84787.1,1991.3959,2025-03-01 23:00:00,2025-03-01 15:00:00+00:00,2025,3,1,23,0,5,0,False,True,True,0.0009314328482958878,84180.1,85369.4,84744.0,,84529.6,
1440,OKX,BTC/USDT:USDT,1740844800000,84787.0,85286.4,84682.3,85272.0,2851.3536,2025-03-02 00:00:00,2025-03-01 16:00:00+00:00,2025,3,2,0,0,6,0,False,True,True,0.005719030371365452,84180.1,85369.4,84744.0,85272.0,84529.6,
1441,OKX,BTC/USDT:USDT,1740848400000,85271.9,85360.0,84950.0,85195.2,1669.4384,2025-03-02 01:00:00,2025-03-01 17:00:00+00:00,2025,3,2,1,0,6,0,False,False,True,-0.0009006473402758397,84180.1,85369.4,84744.0,85272.0,84529.6,
1442,OKX,BTC/USDT:USDT,1740852000000,85195.2,85326.3,85059.0,85311.4,1050.449,2025-03-02 02:00:00,2025-03-01 18:00:00+00:00,2025,3,2,2,0,6,0,False,False,True,0.0013639266061937771,84180.1,85369.4,84744.0,85272.0,84529.6,
1443,OKX,BTC/USDT:USDT,1740855600000,85311.5,85615.6,85191.4,85480.9,1776.086,2025-03-02 03:00:00,2025-03-01 19:00:00+00:00,2025,3,2,3,0,6,0,False,False,True,0.0019868388046615504,84180.1,85369.4,84744.0,85272.0,84529.6,
1444,OKX,BTC/USDT:USDT,1740859200000,85480.8,85588.0,85308.7,85528.9,1102.5005,2025-03-02 04:00:00,2025-03-01 20:00:00+00:00,2025,3,2,4,0,6,0,False,False,True,0.0005615289497420406,84180.1,85369.4,84744.0,85272.0,84529.6,
1445,OKX,BTC/USDT:USDT,1740862800000,85531.1,86152.9,85273.0,86073.2,1926.9129,2025-03-02 05:00:00,2025-03-01 21:00:00+00:00,2025,3,2,5,0,6,0,True,False,True,0.006363930788306771,85531.1,,84744.0,85272.0,84529.6,86073.2
1446,OKX,BTC/USDT:USDT,1740866400000,86073.2,86299.7,85660.0,86112.0,1894.3601,2025-03-02 06:00:00,2025-03-01 22:00:00+00:00,2025,3,2,6,0,6,0,True,False,False,0.0004507791042973608,85531.1,,84744.0,85272.0,84529.6,86073.2
1447,OKX,BTC/USDT:USDT,1740870000000,86111.9,86200.0,85670.9,86056.9,1343.5897,2025-03-02 07:00:00,2025-03-01 23:00:00+00:00,2025,3,2,7,0,6,0,True,False,False,-0.0006398643626904787,85531.1,,84744.0,85272.0,84529.6,86073.2
1448,OKX,BTC/USDT:USDT,1740873600000,86056.9,86338.8,85800.5,86023.9,2236.1663,2025-03-02 08:00:00,2025-03-02 00:00:00+00:00,2025,3,2,8,0,6,0,True,False,False,-0.0003834672176199483,85531.1,,84744.0,85272.0,84529.6,86073.2
1449,OKX,BTC/USDT:USDT,1740877200000,86024.0,86364.4,85970.8,86350.4,1553.5773,2025-03-02 09:00:00,2025-03-02 01:00:00+00:00,2025,3,2,9,0,6,0,True,False,False,0.003795456843970202,85531.1,,84744.0,85272.0,84529.6,86073.2
1450,OKX,BTC/USDT:USDT,1740880800000,86350.4,86495.6,85605.7,85775.3,3338.1851,2025-03-02 10:00:00,2025-03-02 02:00:00+00:00,2025,3,2,10,0,6,0,True,False,False,-0.006660073375456155,85531.1,,84744.0,85272.0,84529.6,86073.2
1451,OKX,BTC/USDT:USDT,1740884400000,85775.3,86219.0,85755.0,85858.1,1655.3852,2025-03-02 11:00:00,2025-03-02 03:00:00+00:00,2025,3,2,11,0,6,0,True,False,False,0.0009653128581306181,85531.1,,84744.0,85272.0,84529.6,86073.2
1452,OKX,BTC/USDT:USDT,1740888000000,85858.0,85883.5,85534.7,85754.3,2125.4511,2025-03-02 12:00:00,2025-03-02 04:00:00+00:00,2025,3,2,12,0,6,0,True,False,False,-0.0012089715472389795,85531.1,,84744.0,85272.0,84529.6,86073.2
1453,OKX,BTC/USDT:USDT,1740891600000,85754.3,86075.2,85677.0,85950.0,1285.3722,2025-03-02 13:00:00,2025-03-02 05:00:00+00:00,2025,3,2,13,0,6,0,True,False,False,0.0022821013057070516,85531.1,,84744.0,85272.0,84529.6,86073.2
1454,OKX,BTC/USDT:USDT,1740895200000,85949.9,86643.2,85912.4,86268.7,3092.4804,2025-03-02 14:00:00,2025-03-02 06:00:00+00:00,2025,3,2,14,0,6,0,True,False,False,0.003707969749854545,85531.1,,84744.0,85272.0,84529.6,86073.2
1455,OKX,BTC/USDT:USDT,1740898800000,86268.6,86350.4,86070.8,86224.2,1321.5732,2025-03-02 15:00:00,2025-03-02 07:00:00+00:00,2025,3,2,15,0,6,0,True,False,False,-0.0005158301910194174,85531.1,,84744.0,85272.0,84529.6,86073.2
1456,OKX,BTC/USDT:USDT,1740902400000,86224.2,86256.0,85704.0,85746.3,2563.6501,2025-03-02 16:00:00,2025-03-02 08:00:00+00:00,2025,3,2,16,0,6,0,True,True,False,-0.005542527503879402,85531.1,,86224.2,,84529.6,86073.2
1457,OKX,BTC/USDT:USDT,1740906000000,85745.7,86128.9,85660.0,85899.5,1698.5037,2025-03-02 17:00:00,2025-03-02 09:00:00+00:00,2025,3,2,17,0,6,0,True,True,False,0.0017866660135772428,85531.1,85899.5,86224.2,,84529.6,86073.2
1458,OKX,BTC/USDT:USDT,1740909600000,85899.5,86010.4,85780.0,86002.0,942.3228,2025-03-02 18:00:00,2025-03-02 10:00:00+00:00,2025,3,2,18,0,6,0,False,True,False,0.0011932549083522037,85531.1,85899.5,86224.2,,84529.6,86073.2
1459,OKX,BTC/USDT:USDT,1740913200000,86001.9,86230.0,85948.1,86089.2,1221.0785,2025-03-02 19:00:00,2025-03-02 11:00:00+00:00,2025,3,2,19,0,6,0,False,True,False,0.0010139299086067144,85531.1,85899.5,86224.2,,84529.6,86073.2
1460,OKX,BTC/USDT:USDT,1740916800000,86089.2,86104.6,85733.0,85984.0,1418.479,2025-03-02 20:00:00,2025-03-02 12:00:00+00:00,2025,3,2,20,0,6,0,False,True,False,-0.0012219883562629708,85531.1,85899.5,86224.2,,84529.6,86073.2
1461,OKX,BTC/USDT:USDT,1740920400000,85984.0,85995.3,85452.9,85712.4,2494.0081,2025-03-02 21:00:00,2025-03-02 13:00:00+00:00,2025,3,2,21,0,6,0,False,True,False,-0.0031587272050614956,85531.1,85899.5,86224.2,,84529.6,86073.2
1462,OKX,BTC/USDT:USDT,1740924000000,85712.3,85909.1,85042.8,85117.9,5527.1805,2025-03-02 22:00:00,2025-03-02 14:00:00+00:00,2025,3,2,22,0,6,0,False,True,True,-0.006935985925023647,85531.1,85899.5,86224.2,,85712.3,
1463,OKX,BTC/USDT:USDT,1740927600000,85118.0,88688.0,85066.5,87432.5,25325.9492,2025-03-02 23:00:00,2025-03-02 15:00:00+00:00,2025,3,2,23,0,6,0,False,True,True,0.0271928701248505,85531.1,85899.5,86224.2,,85712.3,
1464,OKX,BTC/USDT:USDT,1740931200000,87432.6,91975.0,87300.0,91201.5,34784.009,2025-03-03 00:00:00,2025-03-02 16:00:00+00:00,2025,3,3,0,0,0,0,False,True,True,0.043107540102364617,85531.1,85899.5,86224.2,91201.5,85712.3,
1465,OKX,BTC/USDT:USDT,1740934800000,91201.5,95050.0,90640.0,94110.0,34908.0458,2025-03-03 01:00:00,2025-03-02 17:00:00+00:00,2025,3,3,1,0,0,0,False,False,True,0.03189092284666373,85531.1,85899.5,86224.2,91201.5,85712.3,
1466,OKX,BTC/USDT:USDT,1740938400000,94109.9,94432.9,92388.0,92806.8,14370.2403,2025-03-03 02:00:00,2025-03-02 18:00:00+00:00,2025,3,3,2,0,0,0,False,False,True,-0.013847625119540963,85531.1,85899.5,86224.2,91201.5,85712.3,
1467,OKX,BTC/USDT:USDT,1740942000000,92806.7,93581.6,92620.0,93519.3,4501.2664,2025-03-03 03:00:00,2025-03-02 19:00:00+00:00,2025,3,3,3,0,0,0,False,False,True,0.007677239167819705,85531.1,85899.5,86224.2,91201.5,85712.3,
1468,OKX,BTC/USDT:USDT,1740945600000,93519.3,94467.3,93515.0,94339.9,5650.2857,2025-03-03 04:00:00,2025-03-02 20:00:00+00:00,2025,3,3,4,0,0,0,False,False,True,0.008774659348391056,85531.1,85899.5,86224.2,91201.5,85712.3,
1469,OKX,BTC/USDT:USDT,1740949200000,94339.9,94430.0,93683.3,94306.9,2986.1289,2025-03-03 05:00:00,2025-03-02 21:00:00+00:00,2025,3,3,5,0,0,0,True,False,True,-0.0003497989715910421,94339.9,,86224.2,91201.5,85712.3,94306.9
1470,OKX,BTC/USDT:USDT,1740952800000,94306.8,94812.7,93920.0,94253.7,2732.3267,2025-03-03 06:00:00,2025-03-02 22:00:00+00:00,2025,3,3,6,0,0,0,True,False,False,-0.000564115669160925,94339.9,,86224.2,91201.5,85712.3,94306.9
1471,OKX,BTC/USDT:USDT,1740956400000,94253.6,94874.3,93863.0,94283.1,5426.1167,2025-03-03 07:00:00,2025-03-02 23:00:00+00:00,2025,3,3,7,0,0,0,True,False,False,0.00031192409422664547,94339.9,,86224.2,91201.5,85712.3,94306.9
1472,OKX,BTC/USDT:USDT,1740960000000,94282.9,94439.9,93303.7,93332.2,4476.8268,2025-03-03 08:00:00,2025-03-03 00:00:00+00:00,2025,3,3,8,0,0,0,True,False,False,-0.010085582676004567,94339.9,,86224.2,91201.5,85712.3,94306.9
1473,OKX,BTC/USDT:USDT,1740963600000,93332.2,93422.3,92668.2,93095.2,5104.676,2025-03-03 09:00:00,2025-03-03 01:00:00+00:00,2025,3,3,9,0,0,0,True,False,False,-0.002539316548843762,94339.9,,86224.2,91201.5,85712.3,94306.9
1474,OKX,BTC/USDT:USDT,1740967200000,93095.3,93460.0,92438.0,93311.5,4258.5699,2025-03-03 10:00:00,2025-03-03 02:00:00+00:00,2025,3,3,10,0,0,0,True,False,False,0.00232342806073782,94339.9,,86224.2,91201.5,85712.3,94306.9
1475,OKX,BTC/USDT:USDT,1740970800000,93311.5,93444.0,92480.1,92717.8,3072.0194,2025-03-03 11:00:00,2025-03-03 03:00:00+00:00,2025,3,3,11,0,0,0,True,False,False,-0.006362559813099078,94339.9,,86224.2,91201.5,85712.3,94306.9
1476,OKX,BTC/USDT:USDT,1740974400000,92717.9,92950.0,92582.9,92867.7,1649.8491,2025-03-03 12:00:00,2025-03-03 04:00:00+00:00,2025,3,3,12,0,0,0,True,False,False,0.0016167337879025023,94339.9,,86224.2,91201.5,85712.3,94306.9
1477,OKX,BTC/USDT:USDT,1740978000000,92867.7,93350.0,92825.9,93348.0,2340.3239,2025-03-03 13:00:00,2025-03-03 05:00:00+00:00,2025,3,3,13,0,0,0,True,False,False,0.005171873536224059,94339.9,,86224.2,91201.5,85712.3,94306.9
1478,OKX,BTC/USDT:USDT,1740981600000,93347.9,93347.9,91339.0,91659.5,8353.0981,2025-03-03 14:00:00,2025-03-03 06:00:00+00:00,2025,3,3,14,0,0,0,True,False,False,-0.018088228992586886,94339.9,,86224.2,91201.5,85712.3,94306.9
1479,OKX,BTC/USDT:USDT,1740985200000,91659.6,92580.1,91179.0,92380.0,6665.6694,2025-03-03 15:00:00,2025-03-03 07:00:00+00:00,2025,3,3,15,0,0,0,True,False,False,0.007860614557138046,94339.9,,86224.2,91201.5,85712.3,94306.9
1480,OKX,BTC/USDT:USDT,1740988800000,92382.9,92404.9,91147.3,91490.1,4932.0425,2025-03-03 16:00:00,2025-03-03 08:00:00+00:00,2025,3,3,16,0,0,0,True,True,False,-0.009633037453994353,94339.9,,92382.9,,85712.3,94306.9
1481,OKX,BTC/USDT:USDT,1740992400000,91490.0,92080.0,91200.0,91844.0,4459.1749,2025-03-03 17:00:00,2025-03-03 09:00:00+00:00,2025,3,3,17,0,0,0,True,True,False,0.003868178087027996,94339.9,91844.0,92382.9,,85712.3,94306.9
1482,OKX,BTC/USDT:USDT,1740996000000,91844.0,92596.0,91533.3,92550.0,3544.9851,2025-03-03 18:00:00,2025-03-03 10:00:00+00:00,2025,3,3,18,0,0,0,False,True,False,0.0076869474326031195,94339.9,91844.0,92382.9,,85712.3,94306.9
1483,OKX,BTC/USDT:USDT,1740999600000,92550.0,92932.0,92409.1,92736.6,3649.4498,2025-03-03 19:00:00,2025-03-03 11:00:00+00:00,2025,3,3,19,0,0,0,False,True,False,0.0020162074554295195,94339.9,91844.0,92382.9,,85712.3,94306.9
1484,OKX,BTC/USDT:USDT,1741003200000,92736.6,93256.0,92638.0,93019.9,4922.765,2025-03-03 20:00:00,2025-03-03 12:00:00+00:00,2025,3,3,20,0,0,0,False,True,False,0.003054888792558552,94339.9,91844.0,92382.9,,85712.3,94306.9
1485,OKX,BTC/USDT:USDT,1741006800000,93020.0,93690.0,92860.5,93565.9,4333.4144,2025-03-03 21:00:00,2025-03-03 13:00:00+00:00,2025,3,3,21,0,0,0,False,True,False,0.005869711749851403,94339.9,91844.0,92382.9,,85712.3,94306.9
1486,OKX,BTC/USDT:USDT,1741010400000,93566.0,93719.1,89164.6,89288.4,27212.632,2025-03-03 22:00:00,2025-03-03 14:00:00+00:00,2025,3,3,22,0,0,0,False,True,True,-0.04571644156685284,94339.9,91844.0,92382.9,,93566.0,
1487,OKX,BTC/USDT:USDT,1741014000000,89290.2,91308.0,89118.0,90036.8,18380.2905,2025-03-03 23:00:00,2025-03-03 15:00:00+00:00,2025,3,3,23,0,0,0,False,True,True,0.00838182787461772,94339.9,91844.0,92382.9,,93566.0,
1488,OKX,BTC/USDT:USDT,1741017600000,90036.8,90750.0,89687.5,90145.6,6400.7361,2025-03-04 00:00:00,2025-03-03 16:00:00+00:00,2025,3,4,0,0,1,0,False,True,True,0.0012083947896859293,94339.9,91844.0,92382.9,90145.6,93566.0,
1489,OKX,BTC/USDT:USDT,1741021200000,90145.7,91038.5,89900.0,90292.4,5214.1099,2025-03-04 01:00:00,2025-03-03 17:00:00+00:00,2025,3,4,1,0,1,0,False,False,True,0.001628476597859363,94339.9,91844.0,92382.9,90145.6,93566.0,
1490,OKX,BTC/USDT:USDT,1741024800000,90292.5,90450.0,86756.4,87143.3,22652.8932,2025-03-04 02:00:00,2025-03-03 18:00:00+00:00,2025,3,4,2,0,1,0,False,False,True,-0.03487668951096645,94339.9,91844.0,92382.9,90145.6,93566.0,
1491,OKX,BTC/USDT:USDT,1741028400000,87147.2,87732.9,85509.5,85591.7,14895.4013,2025-03-04 03:00:00,2025-03-03 19:00:00+00:00,2025,3,4,3,0,1,0,False,False,True,-0.017805155416423357,94339.9,91844.0,92382.9,90145.6,93566.0,
1492,OKX,BTC/USDT:USDT,1741032000000,85586.8,86398.1,85183.9,86076.4,13226.7286,2025-03-04 04:00:00,2025-03-03 20:00:00+00:00,2025,3,4,4,0,1,0,False,False,True,0.005662932270301901,94339.9,91844.0,92382.9,90145.6,93566.0,
1493,OKX,BTC/USDT:USDT,1741035600000,86076.3,86600.1,85112.0,85364.9,4986.3589,2025-03-04 05:00:00,2025-03-03 21:00:00+00:00,2025,3,4,5,0,1,0,True,False,True,-0.008265912607869241,86076.3,,92382.9,90145.6,93566.0,85364.9
1494,OKX,BTC/USDT:USDT,1741039200000,85364.9,87030.1,85300.3,86635.1,4161.9609,2025-03-04 06:00:00,2025-03-03 22:00:00+00:00,2025,3,4,6,0,1,0,True,False,False,0.014879651941254624,86076.3,,92382.9,90145.6,93566.0,85364.9
1495,OKX,BTC/USDT:USDT,1741042800000,86635.0,86795.0,85985.1,86227.8,2976.8907,2025-03-04 07:00:00,2025-03-03 23:00:00+00:00,2025,3,4,7,0,1,0,True,False,False,-0.004701327752839268,86076.3,,92382.9,90145.6,93566.0,85364.9
1496,OKX,BTC/USDT:USDT,1741046400000,86227.8,86799.2,85873.7,86034.5,4020.5625,2025-03-04 08:00:00,2025-03-04 00:00:00+00:00,2025,3,4,8,0,1,0,True,False,False,-0.0022417364237520276,86076.3,,92382.9,90145.6,93566.0,85364.9
1497,OKX,BTC/USDT:USDT,1741050000000,86034.6,86198.3,82620.0,83387.9,18145.291,2025-03-04 09:00:00,2025-03-04 01:00:00+00:00,2025,3,4,9,0,1,0,True,False,False,-0.030762078003591653,86076.3,,92382.9,90145.6,93566.0,85364.9
1498,OKX,BTC/USDT:USDT,1741053600000,83388.5,84410.0,82467.7,83922.2,11599.8636,2025-03-04 10:00:00,2025-03-04 02:00:00+00:00,2025,3,4,10,0,1,0,True,False,False,0.0064074044315782785,86076.3,,92382.9,90145.6,93566.0,85364.9
1499,OKX,BTC/USDT:USDT,1741057200000,83922.2,84457.8,83606.0,83983.8,4254.407,2025-03-04 11:00:00,2025-03-04 03:00:00+00:00,2025,3,4,11,0,1,0,True,False,False,0.0007340131693402974,86076.3,,92382.9,90145.6,93566.0,85364.9
1500,OKX,BTC/USDT:USDT,1741060800000,83983.8,84052.9,83301.1,83425.4,3518.8454,2025-03-04 12:00:00,2025-03-04 04:00:00+00:00,2025,3,4,12,0,1,0,True,False,False,-0.0066489013357339255,86076.3,,92382.9,90145.6,93566.0,85364.9
1501,OKX,BTC/USDT:USDT,1741064400000,83425.4,84601.0,83357.6,84277.8,4854.1155,2025-03-04 13:00:00,2025-03-04 05:00:00+00:00,2025,3,4,13,0,1,0,True,False,False,0.010217511693081605,86076.3,,92382.9,90145.6,93566.0,85364.9
1502,OKX,BTC/USDT:USDT,1741068000000,84277.8,84405.0,83586.4,83871.3,2748.4961,2025-03-04 14:00:00,2025-03-04 06:00:00+00:00,2025,3,4,14,0,1,0,True,False,False,-0.004823334258843959,86076.3,,92382.9,90145.6,93566.0,85364.9
1503,OKX,BTC/USDT:USDT,1741071600000,83868.3,84026.1,83138.4,83196.4,3506.967,2025-03-04 15:00:00,2025-03-04 07:00:00+00:00,2025,3,4,15,0,1,0,True,False,False,-0.00804685273746808,86076.3,,92382.9,90145.6,93566.0,85364.9
1504,OKX,BTC/USDT:USDT,1741075200000,83196.4,83946.0,83027.8,83887.1,4459.2122,2025-03-04 16:00:00,2025-03-04 08:00:00+00:00,2025,3,4,16,0,1,0,True,True,False,0.008302041915275282,86076.3,,83196.4,,93566.0,85364.9
1505,OKX,BTC/USDT:USDT,1741078800000,83887.2,84188.0,83623.4,83734.1,2898.5245,2025-03-04 17:00:00,2025-03-04 09:00:00+00:00,2025,3,4,17,0,1,0,True,True,False,-0.0018238799529367578,86076.3,83734.1,83196.4,,93566.0,85364.9
1506,OKX,BTC/USDT:USDT,1741082400000,83734.1,84050.1,83480.0,83964.5,2557.1316,2025-03-04 18:00:00,2025-03-04 10:00:00+00:00,2025,3,4,18,0,1,0,False,True,False,0.002751567163198576,86076.3,83734.1,83196.4,,93566.0,85364.9
1507,OKX,BTC/USDT:USDT,1741086000000,83964.6,84364.8,83690.0,83926.2,3207.2261,2025-03-04 19:00:00,2025-03-04 11:00:00+00:00,2025,3,4,19,0,1,0,False,True,False,-0.00045614515658409793,86076.3,83734.1,83196.4,,93566.0,85364.9
1508,OKX,BTC/USDT:USDT,1741089600000,83926.3,83968.0,83255.7,83769.0,4161.6642,2025-03-04 20:00:00,2025-03-04 12:00:00+00:00,2025,3,4,20,0,1,0,False,True,False,-0.0018730742009051005,86076.3,83734.1,83196.4,,93566.0,85364.9
1509,OKX,BTC/USDT:USDT,1741093200000,83769.4,83769.4,82265.3,82822.1,10632.129,2025-03-04 21:00:00,2025-03-04 13:00:00+00:00,2025,3,4,21,0,1,0,False,True,False,-0.01130370423426319,86076.3,83734.1,83196.4,,93566.0,85364.9
1510,OKX,BTC/USDT:USDT,1741096800000,82822.1,84994.8,82051.5,83194.4,22542.6614,2025-03-04 22:00:00,2025-03-04 14:00:00+00:00,2025,3,4,22,0,1,0,False,True,True,0.004495177011932583,86076.3,83734.1,83196.4,,82822.1,
1511,OKX,BTC/USDT:USDT,1741100400000,83194.4,83377.0,81488.0,82977.9,19220.9195,2025-03-04 23:00:00,2025-03-04 15:00:00+00:00,2025,3,4,23,0,1,0,False,True,True,-0.0026023386189455433,86076.3,83734.1,83196.4,,82822.1,
1512,OKX,BTC/USDT:USDT,1741104000000,82977.9,83791.1,82002.9,83535.2,11390.4165,2025-03-05 00:00:00,2025-03-04 16:00:00+00:00,2025,3,5,0,0,2,0,False,True,True,0.006716246133006587,86076.3,83734.1,83196.4,83535.2,82822.1,
1513,OKX,BTC/USDT:USDT,1741107600000,83535.1,85534.7,83379.8,85429.1,11026.8449,2025-03-05 01:00:00,2025-03-04 17:00:00+00:00,2025,3,5,1,0,2,0,False,False,True,0.02267187963876327,86076.3,83734.1,83196.4,83535.2,82822.1,
1514,OKX,BTC/USDT:USDT,1741111200000,85429.0,86925.0,85125.7,86760.2,9026.7393,2025-03-05 02:00:00,2025-03-04 18:00:00+00:00,2025,3,5,2,0,2,0,False,False,True,0.015581341720795283,86076.3,83734.1,83196.4,83535.2,82822.1,
1515,OKX,BTC/USDT:USDT,1741114800000,86760.2,88500.0,86529.0,88200.1,13547.3072,2025-03-05 03:00:00,2025-03-04 19:00:00+00:00,2025,3,5,3,0,2,0,False,False,True,0.016596319510559177,86076.3,83734.1,83196.4,83535.2,82822.1,
1516,OKX,BTC/USDT:USDT,1741118400000,88200.1,88828.8,86688.0,86848.6,9543.3727,2025-03-05 04:00:00,2025-03-04 20:00:00+00:00,2025,3,5,4,0,2,0,False,False,True,-0.015323111878557949,86076.3,83734.1,83196.4,83535.2,82822.1,
1517,OKX,BTC/USDT:USDT,1741122000000,86851.3,88955.0,86563.3,87524.1,8698.1625,2025-03-05 05:00:00,2025-03-04 21:00:00+00:00,2025,3,5,5,0,2,0,True,False,True,0.007777903155606447,86851.3,,83196.4,83535.2,82822.1,87524.1
1518,OKX,BTC/USDT:USDT,1741125600000,87524.2,87986.7,87405.8,87497.8,2176.635,2025-03-05 06:00:00,2025-03-04 22:00:00+00:00,2025,3,5,6,0,2,0,True,False,False,-0.00030048866540766106,86851.3,,83196.4,83535.2,82822.1,87524.1
1519,OKX,BTC/USDT:USDT,1741129200000,87497.8,87756.8,87102.9,87280.8,2023.1618,2025-03-05 07:00:00,2025-03-04 23:00:00+00:00,2025,3,5,7,0,2,0,True,False,False,-0.0024800623558535184,86851.3,,83196.4,83535.2,82822.1,87524.1
