,exchange,symbol,timestamp_ms,open,high,low,close,volume,datetime,datetime_utc,year,month,day,hour,minute,dayofweek,pct_chg_on_close
2698,OKX,BTC/USDT:USDT,1713751200000,64665.6,64878.2,64513.0,64810.5,3762.27,2024-04-22 10:00:00,2024-04-22 02:00:00+00:00,2024,4,22,10,0,0,0.0022407586104513655
2699,OKX,BTC/USDT:USDT,1713754800000,64808.7,66132.7,64753.5,65706.1,12079.0,2024-04-22 11:00:00,2024-04-22 03:00:00+00:00,2024,4,22,11,0,0,0.01381874850525766
2700,OKX,BTC/USDT:USDT,1713758400000,65706.1,65886.4,65511.0,65737.7,4507.03,2024-04-22 12:00:00,2024-04-22 04:00:00+00:00,2024,4,22,12,0,0,0.00048092947230160554
2701,OKX,BTC/USDT:USDT,1713762000000,65737.8,66440.8,65702.4,66373.7,6003.25,2024-04-22 13:00:00,2024-04-22 05:00:00+00:00,2024,4,22,13,0,0,0.009674813691382678
2702,OKX,BTC/USDT:USDT,1713765600000,66377.3,66432.0,66150.4,66311.9,3889.46,2024-04-22 14:00:00,2024-04-22 06:00:00+00:00,2024,4,22,14,0,0,-0.000931091682398355
2703,OKX,BTC/USDT:USDT,1713769200000,66311.9,66497.4,65965.4,65980.0,4085.32,2024-04-22 15:00:00,2024-04-22 07:00:00+00:00,2024,4,22,15,0,0,-0.005005134824971003
2704,OKX,BTC/USDT:USDT,1713772800000,65980.0,66220.2,65905.5,65969.7,3298.83,2024-04-22 16:00:00,2024-04-22 08:00:00+00:00,2024,4,22,16,0,0,-0.00015610791148834569
2705,OKX,BTC/USDT:USDT,1713776400000,65969.8,66070.5,65811.4,65945.1,2546.09,2024-04-22 17:00:00,2024-04-22 09:00:00+00:00,2024,4,22,17,0,0,-0.0003728984670233748
2706,OKX,BTC/USDT:USDT,1713780000000,65945.0,66161.7,65900.0,66056.0,2525.65,2024-04-22 18:00:00,2024-04-22 10:00:00+00:00,2024,4,22,18,0,0,0.0016817019005201939
2707,OKX,BTC/USDT:USDT,1713783600000,66055.9,66120.3,65678.3,65877.9,3348.74,2024-04-22 19:00:00,2024-04-22 11:00:00+00:00,2024,4,22,19,0,0,-0.00269619716604097
2708,OKX,BTC/USDT:USDT,1713787200000,65878.0,66000.0,65620.0,65999.0,3070.47,2024-04-22 20:00:00,2024-04-22 12:00:00+00:00,2024,4,22,20,0,0,0.0018382492459536603
2709,OKX,BTC/USDT:USDT,1713790800000,65998.9,66271.0,65690.0,66113.9,6851.18,2024-04-22 21:00:00,2024-04-22 13:00:00+00:00,2024,4,22,21,0,0,0.001740935468719229
2710,OKX,BTC/USDT:USDT,1713794400000,66113.8,66483.9,65943.8,66032.5,7002.2,2024-04-22 22:00:00,2024-04-22 14:00:00+00:00,2024,4,22,22,0,0,-0.0012312085658234828
2711,OKX,BTC/USDT:USDT,1713798000000,66032.4,66094.8,65672.3,65996.8,6552.75,2024-04-22 23:00:00,2024-04-22 15:00:00+00:00,2024,4,22,23,0,0,-0.0005406428652556805
2712,OKX,BTC/USDT:USDT,1713801600000,65996.7,66428.8,65912.2,66159.1,5597.3,2024-04-23 00:00:00,2024-04-22 16:00:00+00:00,2024,4,23,0,0,1,0.002459210143522128
2713,OKX,BTC/USDT:USDT,1713805200000,66158.4,66840.0,66140.0,66526.8,9436.38,2024-04-23 01:00:00,2024-04-22 17:00:00+00:00,2024,4,23,1,0,1,0.0055578144200871815
2714,OKX,BTC/USDT:USDT,1713808800000,66526.8,66692.4,66288.0,66333.6,3168.33,2024-04-23 02:00:00,2024-04-22 18:00:00+00:00,2024,4,23,2,0,1,-0.002904092786666368
2715,OKX,BTC/USDT:USDT,1713812400000,66333.7,66629.6,66136.1,66530.0,3633.85,2024-04-23 03:00:00,2024-04-22 19:00:00+00:00,2024,4,23,3,0,1,0.0029607921174186203
2716,OKX,BTC/USDT:USDT,1713816000000,66530.0,66764.1,66366.6,66519.8,2490.26,2024-04-23 04:00:00,2024-04-22 20:00:00+00:00,2024,4,23,4,0,1,-0.00015331429430331944
2717,OKX,BTC/USDT:USDT,1713819600000,66519.8,66548.0,66313.6,66517.6,1185.07,2024-04-23 05:00:00,2024-04-22 21:00:00+00:00,2024,4,23,5,0,1,-3.307285950948646e-05
2718,OKX,BTC/USDT:USDT,1713823200000,66517.6,67258.6,66517.6,67037.2,7270.52,2024-04-23 06:00:00,2024-04-22 22:00:00+00:00,2024,4,23,6,0,1,0.007811466438957471
2719,OKX,BTC/USDT:USDT,1713826800000,67037.2,67255.9,66786.0,66817.6,4115.6,2024-04-23 07:00:00,2024-04-22 23:00:00+00:00,2024,4,23,7,0,1,-0.0032757931417182196
2720,OKX,BTC/USDT:USDT,1713830400000,66817.6,67033.0,66712.2,67023.0,2804.72,2024-04-23 08:00:00,2024-04-23 00:00:00+00:00,2024,4,23,8,0,1,0.0030740403725963983
2721,OKX,BTC/USDT:USDT,1713834000000,67023.0,67180.0,66776.0,66780.1,3873.32,2024-04-23 09:00:00,2024-04-23 01:00:00+00:00,2024,4,23,9,0,1,-0.0036241290303328233
2722,OKX,BTC/USDT:USDT,1713837600000,66780.0,66900.0,66544.1,66619.5,2755.3,2024-04-23 10:00:00,2024-04-23 02:00:00+00:00,2024,4,23,10,0,1,-0.002404908048954768
2723,OKX,BTC/USDT:USDT,1713841200000,66619.6,66761.3,66405.7,66424.3,3551.27,2024-04-23 11:00:00,2024-04-23 03:00:00+00:00,2024,4,23,11,0,1,-0.002930073026666369
2724,OKX,BTC/USDT:USDT,1713844800000,66424.2,66572.2,66170.3,66250.1,4705.35,2024-04-23 12:00:00,2024-04-23 04:00:00+00:00,2024,4,23,12,0,1,-0.0026225342231682713
2725,OKX,BTC/USDT:USDT,1713848400000,66250.0,66625.0,66188.0,66494.8,3772.95,2024-04-23 13:00:00,2024-04-23 05:00:00+00:00,2024,4,23,13,0,1,0.0036935793304462283
2726,OKX,BTC/USDT:USDT,1713852000000,66494.8,66650.0,66288.0,66377.7,2545.81,2024-04-23 14:00:00,2024-04-23 06:00:00+00:00,2024,4,23,14,0,1,-0.001761039961019617
2727,OKX,BTC/USDT:USDT,1713855600000,66377.7,66452.0,66022.0,66109.8,4416.64,2024-04-23 15:00:00,2024-04-23 07:00:00+00:00,2024,4,23,15,0,1,-0.004035994016062583
2728,OKX,BTC/USDT:USDT,1713859200000,66109.7,66272.1,65955.8,66212.1,3193.99,2024-04-23 16:00:00,2024-04-23 08:00:00+00:00,2024,4,23,16,0,1,0.0015474256464247382
2729,OKX,BTC/USDT:USDT,1713862800000,66212.1,66314.1,66047.2,66073.5,2157.35,2024-04-23 17:00:00,2024-04-23 09:00:00+00:00,2024,4,23,17,0,1,-0.0020932729818267104
2730,OKX,BTC/USDT:USDT,1713866400000,66073.6,66321.8,66073.5,66217.1,2245.32,2024-04-23 18:00:00,2024-04-23 10:00:00+00:00,2024,4,23,18,0,1,0.0021733372683452323
2731,OKX,BTC/USDT:USDT,1713870000000,66217.2,66245.7,65850.0,66061.5,4087.93,2024-04-23 19:00:00,2024-04-23 11:00:00+00:00,2024,4,23,19,0,1,-0.002349846187767346
2732,OKX,BTC/USDT:USDT,1713873600000,66061.6,66180.1,65810.0,66146.9,3137.99,2024-04-23 20:00:00,2024-04-23 12:00:00+00:00,2024,4,23,20,0,1,0.001292734800148354
2733,OKX,BTC/USDT:USDT,1713877200000,66146.9,66574.0,66046.1,66504.2,7448.82,2024-04-23 21:00:00,2024-04-23 13:00:00+00:00,2024,4,23,21,0,1,0.005401613681064399
2734,OKX,BTC/USDT:USDT,1713880800000,66504.2,67148.0,66404.0,66909.7,14540.99,2024-04-23 22:00:00,2024-04-23 14:00:00+00:00,2024,4,23,22,0,1,0.006097359264527702
2735,OKX,BTC/USDT:USDT,1713884400000,66909.8,66929.9,66302.6,66415.0,5741.87,2024-04-23 23:00:00,2024-04-23 15:00:00+00:00,2024,4,23,23,0,1,-0.007393546825049224
2736,OKX,BTC/USDT:USDT,1713888000000,66416.0,66808.0,66341.4,66741.9,3849.9,2024-04-24 00:00:00,2024-04-23 16:00:00+00:00,2024,4,24,0,0,2,0.0049220808552283835
2737,OKX,BTC/USDT:USDT,1713891600000,66741.8,66914.1,66574.3,66750.4,2072.47,2024-04-24 01:00:00,2024-04-23 17:00:00+00:00,2024,4,24,1,0,2,0.00012735627843984965
2738,OKX,BTC/USDT:USDT,1713895200000,66750.3,66850.7,66578.0,66780.8,1905.62,2024-04-24 02:00:00,2024-04-23 18:00:00+00:00,2024,4,24,2,0,2,0.0004554279824542373
2739,OKX,BTC/USDT:USDT,1713898800000,66780.8,66780.9,66371.9,66472.1,2351.11,2024-04-24 03:00:00,2024-04-23 19:00:00+00:00,2024,4,24,3,0,2,-0.004622586132541073
2740,OKX,BTC/USDT:USDT,1713902400000,66475.7,66476.3,65952.6,66339.6,4550.33,2024-04-24 04:00:00,2024-04-23 20:00:00+00:00,2024,4,24,4,0,2,-0.001993317497115288
2741,OKX,BTC/USDT:USDT,1713906000000,66339.6,66450.0,66250.0,66346.0,854.46,2024-04-24 05:00:00,2024-04-23 21:00:00+00:00,2024,4,24,5,0,2,9.647329799999937e-05
2742,OKX,BTC/USDT:USDT,1713909600000,66346.0,66467.7,66268.8,66363.9,1038.19,2024-04-24 06:00:00,2024-04-23 22:00:00+00:00,2024,4,24,6,0,2,0.0002697977270671448
2743,OKX,BTC/USDT:USDT,1713913200000,66364.0,66440.2,66114.1,66418.9,1525.68,2024-04-24 07:00:00,2024-04-23 23:00:00+00:00,2024,4,24,7,0,2,0.0008287638309381062
2744,OKX,BTC/USDT:USDT,1713916800000,66418.9,66755.0,66392.2,66752.3,3126.45,2024-04-24 08:00:00,2024-04-24 00:00:00+00:00,2024,4,24,8,0,2,0.005019655549851176
2745,OKX,BTC/USDT:USDT,1713920400000,66752.4,66920.0,66675.1,66741.0,2892.45,2024-04-24 09:00:00,2024-04-24 01:00:00+00:00,2024,4,24,9,0,2,-0.00016928255655612734
2746,OKX,BTC/USDT:USDT,1713924000000,66741.0,66778.9,66440.0,66534.4,2695.29,2024-04-24 10:00:00,2024-04-24 02:00:00+00:00,2024,4,24,10,0,2,-0.0030955484634632713
2747,OKX,BTC/USDT:USDT,1713927600000,66534.4,66735.7,66514.6,66624.4,1709.36,2024-04-24 11:00:00,2024-04-24 03:00:00+00:00,2024,4,24,11,0,2,0.0013526837245094736
2748,OKX,BTC/USDT:USDT,1713931200000,66624.4,67089.0,66593.4,67005.2,3543.9,2024-04-24 12:00:00,2024-04-24 04:00:00+00:00,2024,4,24,12,0,2,0.005715623705429218
2749,OKX,BTC/USDT:USDT,1713934800000,67004.8,67082.0,66635.2,66735.1,3424.72,2024-04-24 13:00:00,2024-04-24 05:00:00+00:00,2024,4,24,13,0,2,-0.004031030427489091
2750,OKX,BTC/USDT:USDT,1713938400000,66735.0,66799.9,66550.0,66777.7,2117.76,2024-04-24 14:00:00,2024-04-24 06:00:00+00:00,2024,4,24,14,0,2,0.0006383447391251629
2751,OKX,BTC/USDT:USDT,1713942000000,66777.7,66890.3,66583.9,66621.6,1944.69,2024-04-24 15:00:00,2024-04-24 07:00:00+00:00,2024,4,24,15,0,2,-0.002337606716014351
2752,OKX,BTC/USDT:USDT,1713945600000,66621.5,66748.0,66474.1,66527.3,2544.6,2024-04-24 16:00:00,2024-04-24 08:00:00+00:00,2024,4,24,16,0,2,-0.0014154568488298214
2753,OKX,BTC/USDT:USDT,1713949200000,66528.6,66562.4,66260.3,66360.3,3196.08,2024-04-24 17:00:00,2024-04-24 09:00:00+00:00,2024,4,24,17,0,2,-0.002510247672759869
2754,OKX,BTC/USDT:USDT,1713952800000,66360.3,66527.9,66202.2,66426.9,3393.64,2024-04-24 18:00:00,2024-04-24 10:00:00+00:00,2024,4,24,18,0,2,0.0010036120994025843
2755,OKX,BTC/USDT:USDT,1713956400000,66426.9,66633.0,66363.3,66580.0,2566.24,2024-04-24 19:00:00,2024-04-24 11:00:00+00:00,2024,4,24,19,0,2,0.0023047891742653537
2756,OKX,BTC/USDT:USDT,1713960000000,66580.0,66746.1,66330.5,66350.0,3191.23,2024-04-24 20:00:00,2024-04-24 12:00:00+00:00,2024,4,24,20,0,2,-0.0034544908380894634
2757,OKX,BTC/USDT:USDT,1713963600000,66350.0,66351.5,65821.0,66065.1,9829.81,2024-04-24 21:00:00,2024-04-24 13:00:00+00:00,2024,4,24,21,0,2,-0.004293896006028586
2758,OKX,BTC/USDT:USDT,1713967200000,66065.0,66199.9,64736.3,65237.5,21226.27,2024-04-24 22:00:00,2024-04-24 14:00:00+00:00,2024,4,24,22,0,2,-0.012527037724910817
2759,OKX,BTC/USDT:USDT,1713970800000,65237.6,65245.4,64500.0,64625.9,11886.04,2024-04-24 23:00:00,2024-04-24 15:00:00+00:00,2024,4,24,23,0,2,-0.009374976049051575
2760,OKX,BTC/USDT:USDT,1713974400000,64623.9,64958.4,64335.1,64802.1,9621.06,2024-04-25 00:00:00,2024-04-24 16:00:00+00:00,2024,4,25,0,0,3,0.0027264610628245922
2761,OKX,BTC/USDT:USDT,1713978000000,64802.0,65134.5,64758.1,64878.9,5465.21,2024-04-25 01:00:00,2024-04-24 17:00:00+00:00,2024,4,25,1,0,3,0.0011851467776506919
2762,OKX,BTC/USDT:USDT,1713981600000,64878.8,64916.3,64070.0,64143.0,6790.12,2024-04-25 02:00:00,2024-04-24 18:00:00+00:00,2024,4,25,2,0,3,-0.011342670729620918
2763,OKX,BTC/USDT:USDT,1713985200000,64143.0,64500.0,63777.0,63992.0,8940.48,2024-04-25 03:00:00,2024-04-24 19:00:00+00:00,2024,4,25,3,0,3,-0.0023541150242426534
2764,OKX,BTC/USDT:USDT,1713988800000,63991.9,64256.2,63608.0,64111.1,6721.08,2024-04-25 04:00:00,2024-04-24 20:00:00+00:00,2024,4,25,4,0,3,0.0018611701462682984
2765,OKX,BTC/USDT:USDT,1713992400000,64111.2,64456.2,64001.0,64401.9,2232.58,2024-04-25 05:00:00,2024-04-24 21:00:00+00:00,2024,4,25,5,0,3,0.0045358760027516265
2766,OKX,BTC/USDT:USDT,1713996000000,64401.7,64414.0,63956.6,64103.5,2535.28,2024-04-25 06:00:00,2024-04-24 22:00:00+00:00,2024,4,25,6,0,3,-0.0046334036728730155
2767,OKX,BTC/USDT:USDT,1713999600000,64103.6,64345.8,63824.0,64288.5,3731.64,2024-04-25 07:00:00,2024-04-24 23:00:00+00:00,2024,4,25,7,0,3,0.0028859578650151096
2768,OKX,BTC/USDT:USDT,1714003200000,64288.2,64742.0,64230.0,64548.4,3389.57,2024-04-25 08:00:00,2024-04-25 00:00:00+00:00,2024,4,25,8,0,3,0.004042713704628387
2769,OKX,BTC/USDT:USDT,1714006800000,64548.3,64669.2,64042.5,64061.5,4432.93,2024-04-25 09:00:00,2024-04-25 01:00:00+00:00,2024,4,25,9,0,3,-0.0075431769029131734
2770,OKX,BTC/USDT:USDT,1714010400000,64061.5,64342.6,63853.7,64310.0,3677.28,2024-04-25 10:00:00,2024-04-25 02:00:00+00:00,2024,4,25,10,0,3,0.0038790849418137707
2771,OKX,BTC/USDT:USDT,1714014000000,64310.0,64485.0,64150.0,64296.1,2202.3,2024-04-25 11:00:00,2024-04-25 03:00:00+00:00,2024,4,25,11,0,3,-0.00021614056911833934
2772,OKX,BTC/USDT:USDT,1714017600000,64296.2,64400.0,64057.6,64352.6,2590.95,2024-04-25 12:00:00,2024-04-25 04:00:00+00:00,2024,4,25,12,0,3,0.0008787469224416089
2773,OKX,BTC/USDT:USDT,1714021200000,64352.6,64397.7,64046.0,64232.0,2423.57,2024-04-25 13:00:00,2024-04-25 05:00:00+00:00,2024,4,25,13,0,3,-0.0018740501549276978
2774,OKX,BTC/USDT:USDT,1714024800000,64232.0,64411.7,64205.5,64300.1,1462.187,2024-04-25 14:00:00,2024-04-25 06:00:00+00:00,2024,4,25,14,0,3,0.0010602192053805748
2775,OKX,BTC/USDT:USDT,1714028400000,64300.1,64391.9,63824.2,64029.0,4243.237,2024-04-25 15:00:00,2024-04-25 07:00:00+00:00,2024,4,25,15,0,3,-0.004216167626488909
2776,OKX,BTC/USDT:USDT,1714032000000,64033.1,64193.1,63700.2,63947.2,5284.318,2024-04-25 16:00:00,2024-04-25 08:00:00+00:00,2024,4,25,16,0,3,-0.0012775461119181042
2777,OKX,BTC/USDT:USDT,1714035600000,63949.5,64217.6,63811.3,63977.3,3860.685,2024-04-25 17:00:00,2024-04-25 09:00:00+00:00,2024,4,25,17,0,3,0.0004707008281832348
2778,OKX,BTC/USDT:USDT,1714039200000,63977.3,63977.3,63336.3,63465.1,10372.052,2024-04-25 18:00:00,2024-04-25 10:00:00+00:00,2024,4,25,18,0,3,-0.008005964615574679
2779,OKX,BTC/USDT:USDT,1714042800000,63465.1,64009.2,63455.1,63852.7,5183.389,2024-04-25 19:00:00,2024-04-25 11:00:00+00:00,2024,4,25,19,0,3,0.006107293614915799
2780,OKX,BTC/USDT:USDT,1714046400000,63852.7,64325.0,63250.2,63433.8,12315.423,2024-04-25 20:00:00,2024-04-25 12:00:00+00:00,2024,4,25,20,0,3,-0.006560411697547508
2781,OKX,BTC/USDT:USDT,1714050000000,63433.8,63594.4,62762.6,63435.3,15341.73,2024-04-25 21:00:00,2024-04-25 13:00:00+00:00,2024,4,25,21,0,3,2.36466993936979e-05
2782,OKX,BTC/USDT:USDT,1714053600000,63435.3,63879.9,63219.6,63393.4,7368.528,2024-04-25 22:00:00,2024-04-25 14:00:00+00:00,2024,4,25,22,0,3,-0.0006605155173854405
2783,OKX,BTC/USDT:USDT,1714057200000,63393.3,64184.0,63265.1,64123.0,7710.198,2024-04-25 23:00:00,2024-04-25 15:00:00+00:00,2024,4,25,23,0,3,0.011509084541923897
2784,OKX,BTC/USDT:USDT,1714060800000,64123.1,64530.0,63960.1,64432.0,7520.958,2024-04-26 00:00:00,2024-04-25 16:00:00+00:00,2024,4,26,0,0,4,0.004818863746237634
2785,OKX,BTC/USDT:USDT,1714064400000,64432.0,64858.0,64364.0,64698.7,8694.958,2024-04-26 01:00:00,2024-04-25 17:00:00+00:00,2024,4,26,1,0,4,0.004139247578842875
2786,OKX,BTC/USDT:USDT,1714068000000,64698.7,64980.0,64469.1,64709.6,4600.799,2024-04-26 02:00:00,2024-04-25 18:00:00+00:00,2024,4,26,2,0,4,0.0001684732459847904
2787,OKX,BTC/USDT:USDT,1714071600000,64709.6,64791.7,64557.0,64748.9,2028.031,2024-04-26 03:00:00,2024-04-25 19:00:00+00:00,2024,4,26,3,0,4,0.0006073287425667484
2788,OKX,BTC/USDT:USDT,1714075200000,64749.0,64998.0,64467.9,64787.9,4086.978,2024-04-26 04:00:00,2024-04-25 20:00:00+00:00,2024,4,26,4,0,4,0.0006023268348960276
2789,OKX,BTC/USDT:USDT,1714078800000,64788.0,65321.4,64682.0,64703.0,4692.618,2024-04-26 05:00:00,2024-04-25 21:00:00+00:00,2024,4,26,5,0,4,-0.001310429879653463
2790,OKX,BTC/USDT:USDT,1714082400000,64703.1,64750.0,64552.8,64610.0,2367.397,2024-04-26 06:00:00,2024-04-25 22:00:00+00:00,2024,4,26,6,0,4,-0.0014373367540917448
2791,OKX,BTC/USDT:USDT,1714086000000,64610.0,64747.5,64450.2,64502.5,1989.487,2024-04-26 07:00:00,2024-04-25 23:00:00+00:00,2024,4,26,7,0,4,-0.0016638291286178442
2792,OKX,BTC/USDT:USDT,1714089600000,64502.5,64566.4,64122.0,64326.3,4400.113,2024-04-26 08:00:00,2024-04-26 00:00:00+00:00,2024,4,26,8,0,4,-0.002731677066780347
2793,OKX,BTC/USDT:USDT,1714093200000,64327.6,64683.1,63867.2,64405.6,6279.425,2024-04-26 09:00:00,2024-04-26 01:00:00+00:00,2024,4,26,9,0,4,0.0012327772621774091
2794,OKX,BTC/USDT:USDT,1714096800000,64405.6,64680.0,64307.7,64510.1,2599.238,2024-04-26 10:00:00,2024-04-26 02:00:00+00:00,2024,4,26,10,0,4,0.0016225297179126574
2795,OKX,BTC/USDT:USDT,1714100400000,64510.1,64526.1,64315.1,64394.7,1649.251,2024-04-26 11:00:00,2024-04-26 03:00:00+00:00,2024,4,26,11,0,4,-0.0017888671696369984
2796,OKX,BTC/USDT:USDT,1714104000000,64394.6,64400.2,64180.5,64221.7,2250.26,2024-04-26 12:00:00,2024-04-26 04:00:00+00:00,2024,4,26,12,0,4,-0.002686556502320858
2797,OKX,BTC/USDT:USDT,1714107600000,64221.8,64573.3,64006.1,64561.6,3250.306,2024-04-26 13:00:00,2024-04-26 05:00:00+00:00,2024,4,26,13,0,4,0.005292603590375311
2798,OKX,BTC/USDT:USDT,1714111200000,64561.6,64587.5,64255.6,64384.0,1692.683,2024-04-26 14:00:00,2024-04-26 06:00:00+00:00,2024,4,26,14,0,4,-0.00275086119303114
2799,OKX,BTC/USDT:USDT,1714114800000,64384.0,64627.0,64232.1,64273.3,3188.072,2024-04-26 15:00:00,2024-04-26 07:00:00+00:00,2024,4,26,15,0,4,-0.0017193712723657661
2800,OKX,BTC/USDT:USDT,1714118400000,64273.4,64480.6,64227.6,64411.6,2032.243,2024-04-26 16:00:00,2024-04-26 08:00:00+00:00,2024,4,26,16,0,4,0.0021517488599465118
2801,OKX,BTC/USDT:USDT,1714122000000,64411.7,64583.8,64335.0,64492.1,2312.615,2024-04-26 17:00:00,2024-04-26 09:00:00+00:00,2024,4,26,17,0,4,0.001249774885269117
2802,OKX,BTC/USDT:USDT,1714125600000,64492.2,64566.4,64049.8,64100.1,3640.134,2024-04-26 18:00:00,2024-04-26 10:00:00+00:00,2024,4,26,18,0,4,-0.006078263849370713
2803,OKX,BTC/USDT:USDT,1714129200000,64100.0,64270.0,64066.7,64240.4,1539.02,2024-04-26 19:00:00,2024-04-26 11:00:00+00:00,2024,4,26,19,0,4,0.0021887641360933685
2804,OKX,BTC/USDT:USDT,1714132800000,64240.4,64525.0,63946.7,64144.8,5362.313,2024-04-26 20:00:00,2024-04-26 12:00:00+00:00,2024,4,26,20,0,4,-0.0014881600986295096
2805,OKX,BTC/USDT:USDT,1714136400000,64144.8,64596.5,63679.2,64498.0,10287.883,2024-04-26 21:00:00,2024-04-26 13:00:00+00:00,2024,4,26,21,0,4,0.005506292014317626
2806,OKX,BTC/USDT:USDT,1714140000000,64498.3,64823.0,63777.0,63850.0,12171.369,2024-04-26 22:00:00,2024-04-26 14:00:00+00:00,2024,4,26,22,0,4,-0.010046823157307205
2807,OKX,BTC/USDT:USDT,1714143600000,63853.4,64027.2,63340.8,63497.8,9317.611,2024-04-26 23:00:00,2024-04-26 15:00:00+00:00,2024,4,26,23,0,4,-0.005516053249804198
2808,OKX,BTC/USDT:USDT,1714147200000,63497.7,63795.2,63320.3,63671.7,5492.81,2024-04-27 00:00:00,2024-04-26 16:00:00+00:00,2024,4,27,0,0,5,0.0027386775604822944
2809,OKX,BTC/USDT:USDT,1714150800000,63671.7,64134.6,63565.0,64006.1,6037.764,2024-04-27 01:00:00,2024-04-26 17:00:00+00:00,2024,4,27,1,0,5,0.005251940815150347
2810,OKX,BTC/USDT:USDT,1714154400000,64006.1,64171.0,63945.6,64066.4,1742.493,2024-04-27 02:00:00,2024-04-26 18:00:00+00:00,2024,4,27,2,0,5,0.0009420977063123726
2811,OKX,BTC/USDT:USDT,1714158000000,64066.4,64142.4,63732.7,63747.5,1947.364,2024-04-27 03:00:00,2024-04-26 19:00:00+00:00,2024,4,27,3,0,5,-0.0049776481900029035
2812,OKX,BTC/USDT:USDT,1714161600000,63747.6,64118.0,63747.5,63985.4,2355.314,2024-04-27 04:00:00,2024-04-26 20:00:00+00:00,2024,4,27,4,0,5,0.003731911055335546
2813,OKX,BTC/USDT:USDT,1714165200000,63985.5,64080.0,63809.4,64054.5,1219.362,2024-04-27 05:00:00,2024-04-26 21:00:00+00:00,2024,4,27,5,0,5,0.0010799338599116748
2814,OKX,BTC/USDT:USDT,1714168800000,64054.4,64054.5,63674.4,63836.7,1609.338,2024-04-27 06:00:00,2024-04-26 22:00:00+00:00,2024,4,27,6,0,5,-0.0034002294920731924
2815,OKX,BTC/USDT:USDT,1714172400000,63836.6,63927.3,63760.0,63774.6,881.014,2024-04-27 07:00:00,2024-04-26 23:00:00+00:00,2024,4,27,7,0,5,-0.000972794646339814
2816,OKX,BTC/USDT:USDT,1714176000000,63774.5,63931.0,62851.1,63199.3,9479.546,2024-04-27 08:00:00,2024-04-27 00:00:00+00:00,2024,4,27,8,0,5,-0.009020832745324836
2817,OKX,BTC/USDT:USDT,1714179600000,63200.0,63288.0,62355.8,62599.2,10029.761,2024-04-27 09:00:00,2024-04-27 01:00:00+00:00,2024,4,27,9,0,5,-0.009495358334665194
2818,OKX,BTC/USDT:USDT,1714183200000,62599.2,63333.0,62473.1,62933.4,5838.923,2024-04-27 10:00:00,2024-04-27 02:00:00+00:00,2024,4,27,10,0,5,0.00533872637350008
2819,OKX,BTC/USDT:USDT,1714186800000,62933.4,63150.0,62788.9,63074.3,2294.747,2024-04-27 11:00:00,2024-04-27 03:00:00+00:00,2024,4,27,11,0,5,0.002238874746954833
2820,OKX,BTC/USDT:USDT,1714190400000,63074.3,63185.0,62935.6,63060.3,1910.876,2024-04-27 12:00:00,2024-04-27 04:00:00+00:00,2024,4,27,12,0,5,-0.00022196044981870333
2821,OKX,BTC/USDT:USDT,1714194000000,63060.3,63105.8,62778.5,62986.9,2439.358,2024-04-27 13:00:00,2024-04-27 05:00:00+00:00,2024,4,27,13,0,5,-0.0011639652840218506
2822,OKX,BTC/USDT:USDT,1714197600000,62986.9,63144.8,62858.4,63028.3,2521.367,2024-04-27 14:00:00,2024-04-27 06:00:00+00:00,2024,4,27,14,0,5,0.0006572795295529676
2823,OKX,BTC/USDT:USDT,1714201200000,63028.4,63156.0,62940.0,62965.3,1709.121,2024-04-27 15:00:00,2024-04-27 07:00:00+00:00,2024,4,27,15,0,5,-0.0009995509953465431
2824,OKX,BTC/USDT:USDT,1714204800000,62965.4,63059.3,62914.3,63016.7,1174.916,2024-04-27 16:00:00,2024-04-27 08:00:00+00:00,2024,4,27,16,0,5,0.0008163226412007951
2825,OKX,BTC/USDT:USDT,1714208400000,63016.7,63057.0,62866.7,62980.4,1675.093,2024-04-27 17:00:00,2024-04-27 09:00:00+00:00,2024,4,27,17,0,5,-0.0005760377804613359
2826,OKX,BTC/USDT:USDT,1714212000000,62981.6,62992.2,62722.0,62800.1,1902.026,2024-04-27 18:00:00,2024-04-27 10:00:00+00:00,2024,4,27,18,0,5,-0.002862795409365515
2827,OKX,BTC/USDT:USDT,1714215600000,62800.1,62959.6,62660.0,62865.5,2165.848,2024-04-27 19:00:00,2024-04-27 11:00:00+00:00,2024,4,27,19,0,5,0.001041399615605787
2828,OKX,BTC/USDT:USDT,1714219200000,62865.6,63168.0,62806.8,63041.7,3438.534,2024-04-27 20:00:00,2024-04-27 12:00:00+00:00,2024,4,27,20,0,5,0.002802809171962295
2829,OKX,BTC/USDT:USDT,1714222800000,63041.7,63270.9,62999.3,63218.8,2675.532,2024-04-27 21:00:00,2024-04-27 13:00:00+00:00,2024,4,27,21,0,5,0.0028092516540640933
2830,OKX,BTC/USDT:USDT,1714226400000,63218.8,63429.8,63062.5,63140.1,3098.446,2024-04-27 22:00:00,2024-04-27 14:00:00+00:00,2024,4,27,22,0,5,-0.0012448828513037524
2831,OKX,BTC/USDT:USDT,1714230000000,63140.1,63220.7,62851.2,62955.9,2645.918,2024-04-27 23:00:00,2024-04-27 15:00:00+00:00,2024,4,27,23,0,5,-0.0029173219554609053
2832,OKX,BTC/USDT:USDT,1714233600000,62955.9,63100.0,62740.0,62748.0,3383.517,2024-04-28 00:00:00,2024-04-27 16:00:00+00:00,2024,4,28,0,0,6,-0.0033023116181327694
